"Column_Names","Sums","Percentage"
"Polydnaviridae",114458,24.2428992014911
"Papillomaviridae",86402,18.3004680914155
"Herpesviridae",47918,10.1493232796052
"Alloherpesviridae",30768,6.51684917289729
"Betaflexiviridae",23114,4.89568551034673
"Others",169470,35.8947747442442
